Source,URL,Status,Char_Count,Word_Count,Fetch_Time_Sec,Extract_Time_Sec,Total_Time_Sec
TechCrunch,https://techcrunch.com/2026/04/01/cameo-partners-with-tiktok-to-boost-popularity/,Success,3071,471,0.1427757740020752,0.019997119903564453,0.16277289390563965
TechCrunch,https://techcrunch.com/2026/04/01/whatsapp-notifies-hundreds-of-users-who-installed-a-fake-app-that-was-actually-government-spyware/,Success,2597,400,0.04470396041870117,0.024929046630859375,0.06963300704956055
TechCrunch,https://techcrunch.com/2026/04/01/cognichip-wants-ai-to-design-the-chips-that-power-ai-and-just-raised-60m-to-try/,Success,4165,678,0.045014142990112305,0.022200822830200195,0.0672149658203125
The Verge,https://www.theverge.com/tech/905398/apple-iphone-anniversary-jobs-release,Success,8620,1447,0.19682812690734863,0.04354596138000488,0.24037408828735352
The Verge,https://www.theverge.com/tldr/904346/april-fools-day-2026-pranks-jokes-best-worst,Success,7241,1243,0.04776287078857422,0.053939104080200195,0.10170197486877441
The Verge,https://www.theverge.com/transportation/905363/kia-ev3-north-america-launch,Success,2261,391,0.03136587142944336,0.029454946517944336,0.060820817947387695
Biz & IT - Ars Technica,https://arstechnica.com/security/2026/03/new-quantum-computing-advances-heighten-threat-to-elliptic-curve-cryptosystems/,Success,2175,324,0.329150915145874,0.026960134506225586,0.3561110496520996
Biz & IT - Ars Technica,https://arstechnica.com/security/2026/03/google-bumps-up-q-day-estimate-to-2029-far-sooner-than-previously-thought/,Success,1910,304,0.06029224395751953,0.0212399959564209,0.08153223991394043
Biz & IT - Ars Technica,https://arstechnica.com/security/2026/03/self-propagating-malware-poisons-open-source-software-and-wipes-iran-based-machines/,Success,2371,357,0.06104421615600586,0.04145193099975586,0.10249614715576172
WIRED,https://www.wired.com/story/nothing-watch-3-pro-deal-426/,Success,1952,351,0.3238511085510254,0.07716512680053711,0.4010162353515625
WIRED,https://www.wired.com/story/the-new-era-of-militia-influencers/,Success,10514,1715,0.15480589866638184,0.03733682632446289,0.19214272499084473
WIRED,https://www.wired.com/story/which-macbook-should-you-buy/,Success,35267,6367,0.18019461631774902,0.09065437316894531,0.27084898948669434
VentureBeat,https://venturebeat.com/security/rsac-2026-agentic-soc-agent-telemetry-security-gap,Blocked/404,0,0,30.279811143875122,0.0,30.279811143875122
VentureBeat,https://venturebeat.com/orchestration/the-end-of-shadow-ai-at-enterprises-kilo-launches-kiloclaw-for-organizations,Blocked/404,0,0,30.16130304336548,0.0,30.16130304336548
VentureBeat,https://venturebeat.com/security/axios-npm-supply-chain-attack-rat-maintainer-token-2026,Blocked/404,0,0,0.052623748779296875,0.0,0.052623748779296875
Crunch Hype,https://techncruncher.blogspot.com/2025/12/how-i-get-free-traffic-from-chatgpt-in.html,Success,54661,7833,0.2849740982055664,0.03530001640319824,0.32027411460876465
